GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
340230085025,0.33746737932054605,0.8740405124402143,008502,5,New Jersey,Middlesex,14.816246862339577,5.720558634107944,34,023
340230085025,0.33746737932054605,0.8740405124402143,008502,5,New Jersey,Middlesex,14.816246862339577,5.720558634107944,34,023
340230085025,0.33746737932054605,0.8740405124402143,008502,5,New Jersey,Middlesex,14.816246862339577,5.720558634107944,34,023
340230085042,0.1697144976028691,0.43956054879143097,008504,2,New Jersey,Middlesex,5.892248535773261,2.2749994346614906,34,023
340230085061,0.5059484016196176,1.3104063601948097,008506,1,New Jersey,Middlesex,1.9764861333662647,0.7631220592147739,34,023
340230086012,0.1047984907735561,0.2714280911035103,008601,2,New Jersey,Middlesex,9.542122149075174,3.684217045974971,34,023
340230087003,0.2651221224443288,0.6866662971308116,008700,3,New Jersey,Middlesex,11.31554007014239,4.368934390016367,34,023
340230087003,0.2651221224443288,0.6866662971308116,008700,3,New Jersey,Middlesex,11.31554007014239,4.368934390016367,34,023
340230087003,0.2651221224443288,0.6866662971308116,008700,3,New Jersey,Middlesex,11.31554007014239,4.368934390016367,34,023
340230088012,1.6931200629613183,4.385180963069815,008801,2,New Jersey,Middlesex,1.181251137324508,0.45608152020251275,34,023
340230088012,1.6931200629613183,4.385180963069815,008801,2,New Jersey,Middlesex,1.181251137324508,0.45608152020251275,34,023
340230090003,1.1424168851499525,2.958859732538377,009000,3,New Jersey,Middlesex,0.8753372022059539,0.33796803173975054,34,023
340230090004,0.791762090868502,2.0506638153494205,009000,4,New Jersey,Middlesex,1.2630056572967228,0.48764697192923656,34,023
340230091013,0.9153690234621199,2.37080577076689,009101,3,New Jersey,Middlesex,1.0924555827963107,0.4217975223151779,34,023
340230092001,0.133576498232396,0.34596313042190574,009200,1,New Jersey,Middlesex,7.4863468741350205,2.8904814185849497,34,023
340239800001,0.4235092730996618,1.096889017328124,980000,1,New Jersey,Middlesex,4.722446772799122,1.8233385223162635,34,023
340239800001,0.4235092730996618,1.096889017328124,980000,1,New Jersey,Middlesex,4.722446772799122,1.8233385223162635,34,023
340239801001,0.33258085589681663,0.861384416772755,980100,1,New Jersey,Middlesex,6.013575239040521,2.3218437216372667,34,023
340239801001,0.33258085589681663,0.861384416772755,980100,1,New Jersey,Middlesex,6.013575239040521,2.3218437216372667,34,023
340258018004,0.6221269651064111,1.6113088396256046,801800,4,New Jersey,Monmouth,1.6073889351974255,0.6206134884932145,34,025
340258021001,0.3824155241373023,0.990456207515613,802100,1,New Jersey,Monmouth,2.614956603176393,1.0096357541221594,34,025
340258033005,0.18385971210941304,0.47619665436337977,803300,5,New Jersey,Monmouth,5.438929434442442,2.0999727546109814,34,025
340258048012,0.28062773198961144,0.7268258258530936,804801,2,New Jersey,Monmouth,7.126879392212164,2.7516908850240016,34,025
340258048012,0.28062773198961144,0.7268258258530936,804801,2,New Jersey,Monmouth,7.126879392212164,2.7516908850240016,34,025
340258048024,2.073710339965245,5.370909780509985,804802,4,New Jersey,Monmouth,0.4822274262357972,0.18618819545783674,34,025
340258090001,2.4460486231956997,6.335265934076863,809000,1,New Jersey,Monmouth,0.4088226172272592,0.15784657035801514,34,025
340258102012,0.11917832965985832,0.30867187381903305,810201,2,New Jersey,Monmouth,8.390787174598406,3.2396861677986126,34,025
340258102023,0.4223876662761877,1.0939840556553262,810202,3,New Jersey,Monmouth,2.3674933712343,0.9140901047236678,34,025
340258105011,0.22204071637761882,0.5750854554180328,810501,1,New Jersey,Monmouth,4.5036784978630955,1.7388720068969479,34,025
340258105031,1.182263061090866,3.062061328225343,810503,1,New Jersey,Monmouth,1.6916708859656107,0.6531547822261045,34,025
340258105031,1.182263061090866,3.062061328225343,810503,1,New Jersey,Monmouth,1.6916708859656107,0.6531547822261045,34,025
340258107002,1.5099421520907497,3.9107501739150416,810700,2,New Jersey,Monmouth,0.6622770273783962,0.25570541597621477,34,025
340258111021,0.06176321679670627,0.15996673150346927,811102,1,New Jersey,Monmouth,16.190866536169928,6.25129982091503,34,025
340258115021,0.07963151149223467,0.2062456147648878,811502,1,New Jersey,Monmouth,12.557842759238794,4.848587937930036,34,025
340258115022,0.049562257725042455,0.12836624750785994,811502,2,New Jersey,Monmouth,20.17664339562012,7.790209805258733,34,025
340258119002,0.03142016796238506,0.0813782350225773,811900,2,New Jersey,Monmouth,31.826691734976055,12.288297967172223,34,025
340258125022,0.050935185414404824,0.1319221302233085,812502,2,New Jersey,Monmouth,19.632793949095806,7.580229323975214,34,025
340270416042,1.0559463086712808,2.7349009394586172,041604,2,New Jersey,Morris,0.9470178472031602,0.3656439564490966,34,027
340270426012,0.23499627387006017,0.6086403493234559,042601,2,New Jersey,Morris,4.255386621802115,1.6430064176842143,34,027
340270433012,0.7631707710107242,1.9766122969177757,043301,2,New Jersey,Morris,2.620645438702075,1.0118322157150867,34,027
340270433012,0.7631707710107242,1.9766122969177757,043301,2,New Jersey,Morris,2.620645438702075,1.0118322157150867,34,027
340270444031,0.1528499034211524,0.3958812498607847,044403,1,New Jersey,Morris,6.542365926425657,2.5260100102029566,34,027
340270461041,0.19690207957923866,0.5099763861102281,046104,1,New Jersey,Morris,10.15733304733913,3.9217502113278493,34,027
340270461041,0.19690207957923866,0.5099763861102281,046104,1,New Jersey,Morris,10.15733304733913,3.9217502113278493,34,027
340270461083,0.4755108758807509,1.2315731685311448,046108,3,New Jersey,Morris,2.1030013207327376,0.8119696219045318,34,027
340270465001,0.14882212655583252,0.38544930777960623,046500,1,New Jersey,Morris,6.719430928336031,2.5943748758054173,34,027
340297132021,0.5997897908729751,1.5534555583610057,713202,1,New Jersey,Ocean,1.6672507855536045,0.6437261720284188,34,029
340297150012,0.1960736059304384,0.5078306393598354,715001,2,New Jersey,Ocean,5.1001255128381375,1.9691604296672345,34,029
340297158001,0.20439129614604437,0.5293734570182549,715800,1,New Jersey,Ocean,4.892576243977957,1.8890255768254662,34,029
340297158002,0.12772042773086079,0.3307959078229294,715800,2,New Jersey,Ocean,7.829601088615618,3.023012003326494,34,029
340297173003,0.0303033104897243,0.07848557416838595,717300,3,New Jersey,Ocean,32.99969487951143,12.741194934174295,34,029
340297175022,0.197634153567128,0.5118724577388615,717502,2,New Jersey,Ocean,5.059854189930498,1.9536116563438215,34,029
340297230001,0.1357122154994029,0.3514946381434535,723000,1,New Jersey,Ocean,7.368533453824573,2.8449936115152794,34,029
340297391002,0.007046142095858877,0.01824950802827449,739100,2,New Jersey,Ocean,141.92163405102417,54.79599770309814,34,029
340311635022,0.7271097461313398,1.88321424248017,163502,2,New Jersey,Passaic,1.375308205288954,0.5310070290690942,34,031
340312238022,0.29751181313316466,0.7705555960148964,223802,2,New Jersey,Passaic,3.3612110708101715,1.2977648922046994,34,031
340330207003,0.03125859404607349,0.08095975857933034,020700,3,New Jersey,Salem,31.99120211632211,12.351815488927457,34,033
340330211011,0.03947486755421416,0.10223990696541467,021101,1,New Jersey,Salem,25.332573912416954,9.780916568500754,34,033
340350505002,1.8371252980952255,4.758154522066634,050500,2,New Jersey,Somerset,0.544328686256089,0.2101655159289919,34,035
340350506002,0.8683179586469727,2.248943512895659,050600,2,New Jersey,Somerset,2.3033037380874086,0.8893064625820111,34,035
340350506002,0.8683179586469727,2.248943512895659,050600,2,New Jersey,Somerset,2.3033037380874086,0.8893064625820111,34,035
340350510002,0.3464673882773291,0.8973505356382824,051000,2,New Jersey,Somerset,5.7725490700414905,2.228783424726444,34,035
340350510002,0.3464673882773291,0.8973505356382824,051000,2,New Jersey,Somerset,5.7725490700414905,2.228783424726444,34,035
340350527011,0.3058106860264808,0.7920496768085854,052701,1,New Jersey,Somerset,3.2699969153903528,1.2625470715792868,34,035
340350528001,0.1943883127746606,0.503465730086371,052800,1,New Jersey,Somerset,5.144342196946907,1.9862325084737091,34,035
340350534051,0.12272863024170459,0.3178671523260149,053405,1,New Jersey,Somerset,8.148058020614888,3.145968347727756,34,035
340350535012,0.10078012295003769,0.2610205184405976,053501,2,New Jersey,Somerset,9.92259158580066,3.8311164423940776,34,035
340350536021,0.11684736092440234,0.3026346647942021,053602,1,New Jersey,Somerset,8.55817360433992,3.3043141329497763,34,035
340350537032,0.0685360491742004,0.17750836736117906,053703,2,New Jersey,Somerset,29.181722963290923,11.267074503201128,34,035
340350537032,0.0685360491742004,0.17750836736117906,053703,2,New Jersey,Somerset,29.181722963290923,11.267074503201128,34,035
340350538061,0.084968226738798,0.22006770725348684,053806,1,New Jersey,Somerset,11.7691052100465,4.5440560656550195,34,035
340350542012,0.10073162231454151,0.26089490179466246,054201,2,New Jersey,Somerset,9.927369152036789,3.8329610625624673,34,035
340373716002,0.1376446854745366,0.3564997353790498,371600,2,New Jersey,Sussex,7.265082531537287,2.805051170477717,34,037
340373718022,0.04261465860500534,0.11037196578696383,371802,2,New Jersey,Sussex,23.46610374774994,9.060271717277969,34,037
340373721001,0.05906764224073179,0.15298519340349537,372100,1,New Jersey,Sussex,16.929742953417247,6.5365802908946895,34,037
340373723002,0.02665853383834766,0.06904560264132044,372300,2,New Jersey,Sussex,37.51144027889201,14.48318157486178,34,037
340373723003,0.6430199631398263,1.6654217045321502,372300,3,New Jersey,Sussex,1.5551616704356461,0.6004485214037244,34,037
340373724001,0.021461030355889508,0.05558406862175382,372400,1,New Jersey,Sussex,46.59608524926074,17.990766505506077,34,037
340373748001,0.30007034925612985,0.7771822045733764,374800,1,New Jersey,Sussex,3.332551858185875,1.2866995591451253,34,037
340390325001,1.6851621192052197,4.36456988874152,032500,1,New Jersey,Union,0.5934147157732422,0.22911765087769967,34,039
340390330004,0.38420777832793035,0.9950981458693395,033000,4,New Jersey,Union,2.6027583417285127,1.0049260006673795,34,039
340390352002,0.7381910574808247,1.9119148388753358,035200,2,New Jersey,Union,1.3546628476002314,0.5230358484942979,34,039
340390354001,0.06912243965477173,0.17902711870585877,035400,1,New Jersey,Union,14.467081963461442,5.585745931838394,34,039
340390378004,0.65550110199459,1.6977478541659883,037800,4,New Jersey,Union,1.525550448286284,0.5890156170989513,34,039
340390381012,0.5840770077917788,1.512759450180707,038101,2,New Jersey,Union,1.7121030046717678,0.6610436311474007,34,039
340390382013,0.34878760602966796,0.9033598996168399,038201,3,New Jersey,Union,2.8670743533098473,1.1069785147914468,34,039
340390395022,2.8439184742905503,7.365748848412525,039502,2,New Jersey,Union,0.35162751993073993,0.1357635212087799,34,039
340399800001,0.2190029900696054,0.5672177442802779,980000,1,New Jersey,Union,13.698443108226579,5.288974173060455,34,039
340399800001,0.2190029900696054,0.5672177442802779,980000,1,New Jersey,Union,13.698443108226579,5.288974173060455,34,039
340399800001,0.2190029900696054,0.5672177442802779,980000,1,New Jersey,Union,13.698443108226579,5.288974173060455,34,039
340410314012,0.5599874326417995,1.4503674505422608,031401,2,New Jersey,Warren,1.7857543610977036,0.6894804483002717,34,041
340410315004,0.06741394792930108,0.17460212513688983,031500,4,New Jersey,Warren,14.833725522924844,5.727307151708434,34,041
340410316012,0.1120085694746027,0.290102194939221,031601,2,New Jersey,Warren,8.927888327568938,3.4470611303354977,34,041
340410316014,0.10005092133255741,0.2591318862513237,031601,4,New Jersey,Warren,29.984731375219976,11.577116361088793,34,041
340410316014,0.10005092133255741,0.2591318862513237,031601,4,New Jersey,Warren,29.984731375219976,11.577116361088793,34,041
340410316014,0.10005092133255741,0.2591318862513237,031601,4,New Jersey,Warren,29.984731375219976,11.577116361088793,34,041
340410318003,0.06078241401541895,0.15742645229993507,031800,3,New Jersey,Warren,16.452127086402417,6.352172620232594,34,041
340410319002,0.07921193365893951,0.20515890817665333,031900,2,New Jersey,Warren,12.624360419045829,4.874270432064026,34,041
340410321011,0.04246205229049251,0.10997671543237561,032101,1,New Jersey,Warren,23.55043965276981,9.092833842768266,34,041
340410322004,0.09253966240063419,0.23967772561764258,032200,4,New Jersey,Warren,10.80617730882436,4.172269231206316,34,041
340410324001,0.4225798876906426,1.0944819091187643,032400,1,New Jersey,Warren,2.366416455513066,0.913674307147902,34,041
350010001122,0.6069907522253939,1.5721060482637703,000112,2,New Mexico,Bernalillo,1.6474715575710615,0.6360894044675913,35,001
350010007141,0.4883861189983154,1.264920048205637,000714,1,New Mexico,Bernalillo,2.047560241988469,0.7905637999955478,35,001
350010037151,0.48183182894337956,1.247944436963353,003715,1,New Mexico,Bernalillo,2.075412913656874,0.8013177272806464,35,001
350010037361,0.07751889108898428,0.2007739279204693,003736,1,New Mexico,Bernalillo,12.900081334394935,4.980726383936268,35,001
350010047152,0.021276426178613056,0.05510594380260782,004715,2,New Mexico,Bernalillo,47.00037457442897,18.146862770049793,35,001
350019406022,0.006286180346274798,0.016281207096851727,940602,2,New Mexico,Bernalillo,636.3164560447916,245.6820293609234,35,001
350019406022,0.006286180346274798,0.016281207096851727,940602,2,New Mexico,Bernalillo,636.3164560447916,245.6820293609234,35,001
350019406022,0.006286180346274798,0.016281207096851727,940602,2,New Mexico,Bernalillo,636.3164560447916,245.6820293609234,35,001
350019406022,0.006286180346274798,0.016281207096851727,940602,2,New Mexico,Bernalillo,636.3164560447916,245.6820293609234,35,001
350050006001,0.058624099276528084,0.15183641712620774,000600,1,New Mexico,Chaves,17.057831375507035,6.586035280118546,35,005
350050011022,0.012896187477591694,0.03340112556696249,001102,2,New Mexico,Chaves,155.08459406899777,59.878221648261686,35,005
350050011022,0.012896187477591694,0.03340112556696249,001102,2,New Mexico,Chaves,155.08459406899777,59.878221648261686,35,005
350050012002,0.00017991657640622938,0.00046598393289213415,001200,2,New Mexico,Chaves,5558.131551714966,2145.9967381138863,35,005
350069742014,0.08695411552476323,0.22521115920913679,974201,4,New Mexico,Cibola,11.50031823065597,4.440277309133579,35,006
350069747014,0.007229586750607132,0.01872462968407247,974701,4,New Mexico,Cibola,138.32049251169457,53.405595564360844,35,006
350069747021,0.0008261444749419435,0.0021397141900996335,974702,1,New Mexico,Cibola,1210.4420356624355,467.3521373214037,35,006
350079507001,0.0006737811550083889,0.0017450931914717272,950700,1,New Mexico,Colfax,2968.3228525070563,1146.0705994235739,35,007
350079507001,0.0006737811550083889,0.0017450931914717272,950700,1,New Mexico,Colfax,2968.3228525070563,1146.0705994235739,35,007
350079507003,0.0003422081406911729,0.0008863190843901379,950700,3,New Mexico,Colfax,2922.1981627329374,1128.261838893026,35,007
350090006022,0.0010050607021147738,0.002603107218477264,000602,2,New Mexico,Curry,994.9647796355729,384.15628557358025,35,009
350130014021,0.008905694500750369,0.023065748756943453,001402,1,New Mexico,Dona Ana,112.2877053458035,43.35432638834112,35,013
350130015013,0.0006487449526242846,0.0016802494272968973,001501,3,New Mexico,Dona Ana,1541.4378115079408,595.14973417295,35,013
350130017014,0.000517729799200193,0.0013409201799284998,001701,4,New Mexico,Dona Ana,1931.5094505760242,745.7565446239475,35,013
350130019001,0.00041213349184881826,0.0010674257438884392,001900,1,New Mexico,Dona Ana,2426.3982903064502,936.8333167206372,35,013
350150007001,0.10981052109244614,0.2844092496294355,000700,1,New Mexico,Eddy,9.106595525196811,3.516060048338537,35,015
350179647021,0.03498770723718845,0.0906181617443181,964702,1,New Mexico,Grant,28.581467005563013,11.035315446163326,35,017
350250007021,0.0011005687894262814,0.0028504731646140685,000702,1,New Mexico,Lea,908.621078125696,350.81894908328036,35,025
350250008002,0.0014680554764058384,0.003802263683891121,000800,2,New Mexico,Lea,681.1731682294776,263.00122325462456,35,025
350250009001,0.0006848114473509976,0.0017736616486390836,000900,1,New Mexico,Lea,2920.511927387375,1127.6107827750484,35,025
350250009001,0.0006848114473509976,0.0017736616486390836,000900,1,New Mexico,Lea,2920.511927387375,1127.6107827750484,35,025
350250011005,0.00040058915724945084,0.0010375259172760777,001100,5,New Mexico,Lea,2496.323182749777,963.8313446910336,35,025
350279602001,0.00021485399827901765,0.0005564718555426557,960200,1,New Mexico,Lincoln,4654.323438288366,1797.0360765592145,35,027
350280004003,0.013259579180541877,0.034342310077603466,000400,3,New Mexico,Los Alamos,75.41717473714978,29.118600284613812,35,028
350290004012,0.017207205523314336,0.04456666230538413,000401,2,New Mexico,Luna,58.11518893321074,22.438296885409553,35,029
350290004021,0.0007314498987415737,0.0018944552377406759,000402,1,New Mexico,Luna,1367.147636113498,527.8562301596518,35,029
350290005001,0.0009242333870246999,0.0023937644723939725,000500,1,New Mexico,Luna,1081.9777926646955,417.75204349988246,35,029
350290005003,0.0004845883570011447,0.0012550838446329649,000500,3,New Mexico,Luna,2063.607153478592,796.7595187176031,35,029
350319452012,0.030100948023008663,0.07796145537959244,945201,2,New Mexico,Mckinley,33.22154502361908,12.826851360470686,35,031
350350005021,0.031195297581268728,0.08079582073548601,000502,1,New Mexico,Otero,32.05611350219822,12.376877800076533,35,035
350350006011,0.0005920578923589138,0.0015334299412095868,000601,1,New Mexico,Otero,1689.0240175935126,652.1328253256805,35,035
350350006031,0.023248870722964585,0.060214575172478274,000603,1,New Mexico,Otero,43.012841867292416,16.607274852236454,35,035
350350009033,0.020181890628043597,0.05227109672663292,000903,3,New Mexico,Otero,49.549371683268234,19.131031537941404,35,035
350379589001,0.0003138438385025442,0.0008128555417215896,958900,1,New Mexico,Quay,3186.298016145037,1230.230894264493,35,037
350390002001,0.002620110223971228,0.006786085480085479,000200,1,New Mexico,Rio Arriba,381.6633326533599,147.36036009782237,35,039
350390004011,0.001567174215107549,0.004058981217128552,000401,1,New Mexico,Rio Arriba,638.0911518068679,246.36724007987175,35,039
350390004021,0.0004562101693352791,0.0011815843385783729,000402,1,New Mexico,Rio Arriba,2191.972181280066,846.321305513539,35,039
350430107271,0.019921440878492614,0.05159653187529587,010727,1,New Mexico,Sandoval,50.197172287854436,19.3811476014882,35,043
350430107291,0.24997669988101984,0.6474396526918413,010729,1,New Mexico,Sandoval,4.000372836652236,1.5445454967769252,35,043
350430109002,0.0006462481652561343,0.001673782748013388,010900,2,New Mexico,Sandoval,3094.786349153222,1194.8982043062633,35,043
350430109002,0.0006462481652561343,0.001673782748013388,010900,2,New Mexico,Sandoval,3094.786349153222,1194.8982043062633,35,043
350479572004,0.07798541651855524,0.20198222878305805,957200,4,New Mexico,San Miguel,12.822910290696054,4.950930614168361,35,047
350479575013,0.0010711561568870172,0.0027742944463373747,957501,3,New Mexico,San Miguel,2800.7120910536223,1081.3560197118234,35,047
350479575013,0.0010711561568870172,0.0027742944463373747,957501,3,New Mexico,San Miguel,2800.7120910536223,1081.3560197118234,35,047
350479575013,0.0010711561568870172,0.0027742944463373747,957501,3,New Mexico,San Miguel,2800.7120910536223,1081.3560197118234,35,047
350490103081,0.17665833732632016,0.45754509367516916,010308,1,New Mexico,Santa Fe,5.6606442420706005,2.1855769274403865,35,049
350519622002,0.5102653353828679,1.3215872186416278,962200,2,New Mexico,Sierra,1.9597647158407676,0.7566659134520338,35,051
350519623002,0.23769364789108974,0.6156265480379224,962300,2,New Mexico,Sierra,4.207096019907928,1.6243613976478486,35,051
350559521021,0.0010647732199532958,0.0027577626396790363,952102,1,New Mexico,Taos,939.1671214682343,362.6127882116735,35,055
350559523001,0.006866540238427,0.01778433921752593,952300,1,New Mexico,Taos,145.63374935221844,56.229246854138395,35,055
350559523003,0.0006844751649231761,0.0017727906771510262,952300,3,New Mexico,Taos,1460.9733869777988,564.0823887945169,35,055
350559526024,0.025978553481834615,0.06728445351795166,952602,4,New Mexico,Taos,38.49329027111711,14.862274235952553,35,055
350579632012,0.01842673852916542,0.047725252790538436,963201,2,New Mexico,Torrance,54.268963464002205,20.953267746719,35,057
350579636012,0.0008208334566181676,0.0021259586526410543,963601,2,New Mexico,Torrance,1218.2739286968128,470.3760342458737,35,057
350619414001,0.005165383042732564,0.01337834208067734,941400,1,New Mexico,Valencia,193.59648485448724,74.74767754999507,35,061
350619701012,0.06451972966589199,0.16710609983466024,970101,2,New Mexico,Valencia,15.499134996045166,5.984222006195045,35,061
350619703021,0.02783323250257094,0.07208807218165873,970302,1,New Mexico,Valencia,35.9282738685717,13.871920412575946,35,061
350619703022,0.00846143232416088,0.021915109719576678,970302,2,New Mexico,Valencia,118.1833006150256,45.63061799807938,35,061
350619703061,0.06081679177262695,0.15751549069110377,970306,1,New Mexico,Valencia,16.442827233285435,6.348581943353451,35,061
350619711001,0.0016878299507564027,0.004371479572459084,971100,1,New Mexico,Valencia,592.4767477623258,228.75550106653503,35,061
350619803001,0.15686724590570678,0.40628616689578056,980300,1,New Mexico,Valencia,6.374817089611569,2.4613193396183664,35,061
360010135032,0.12487747113050496,0.3234326502280079,013503,2,New York,Albany,8.007849542011753,3.0918338000045376,36,001
360010143042,0.09456932588904267,0.24493455405262052,014304,2,New York,Albany,31.722759698212005,12.248169767649422,36,001
360010143042,0.09456932588904267,0.24493455405262052,014304,2,New York,Albany,31.722759698212005,12.248169767649422,36,001
360010143042,0.09456932588904267,0.24493455405262052,014304,2,New York,Albany,31.722759698212005,12.248169767649422,36,001
360010145023,0.08174958460287905,0.21173142412145676,014502,3,New York,Albany,12.232478059158016,4.722964501605412,36,001
360010146063,0.06463606332814445,0.16740740401989412,014606,3,New York,Albany,15.471239251115879,5.973451448307289,36,001
360010146133,0.06778107241754759,0.17555297756144828,014613,3,New York,Albany,14.753381207068562,5.696286180335353,36,001
360010148031,0.0112516484991777,0.029141769612870242,014803,1,New York,Albany,88.87586561854314,34.31500603032554,36,001
360010148032,0.015931012364133315,0.04126132202310529,014803,2,New York,Albany,62.77064992124261,24.23577217036394,36,001
360039503003,0.03693954791572573,0.09567342910172962,950300,3,New York,Allegany,54.14251426581671,20.904445662477496,36,003
360039503003,0.03693954791572573,0.09567342910172962,950300,3,New York,Allegany,54.14251426581671,20.904445662477496,36,003
360070013004,4.1086692625924925,10.641453390114558,001300,4,New York,Broome,0.24338780663231552,0.09397212611286312,36,007
360070121032,0.05172221589745045,0.13396053917439668,012103,2,New York,Broome,19.33405177347193,7.464884854622366,36,007
360099615002,1.3681959974608777,3.543627633423673,961500,2,New York,Cattaraugus,2.192668305979153,0.8465900795286305,36,009
360099615002,1.3681959974608777,3.543627633423673,961500,2,New York,Cattaraugus,2.192668305979153,0.8465900795286305,36,009
360099615002,1.3681959974608777,3.543627633423673,961500,2,New York,Cattaraugus,2.192668305979153,0.8465900795286305,36,009
360110410022,0.030001266612318535,0.077703280525905,041002,2,New York,Cayuga,66.663852091458,25.738939031450965,36,011
360110410022,0.030001266612318535,0.077703280525905,041002,2,New York,Cayuga,66.663852091458,25.738939031450965,36,011
360130370001,0.041240777857935854,0.10681361465205386,037000,1,New York,Chautauqua,24.247845262394165,9.362102417912805,36,013
360150102001,0.023820306216658357,0.06169459310114515,010200,1,New York,Chemung,41.98098844340908,16.208875846876094,36,015
360150103012,0.03301046617142024,0.08549710738397842,010301,2,New York,Chemung,30.293422540811576,11.69630213930949,36,015
360150107011,0.3851395514388917,0.9975114382267296,010701,1,New York,Chemung,5.192922909443983,2.004989540325862,36,015
360150107011,0.3851395514388917,0.9975114382267296,010701,1,New York,Chemung,5.192922909443983,2.004989540325862,36,015
360150110002,0.024540983842168622,0.06356114815121673,011000,2,New York,Chemung,40.74816260144005,15.732881313297316,36,015
360150110003,0.029991290671940916,0.07767744284032697,011000,3,New York,Chemung,66.68602634934777,25.747500520983696,36,015
360150110003,0.029991290671940916,0.07767744284032697,011000,3,New York,Chemung,66.68602634934777,25.747500520983696,36,015
360191035125,0.013025742914899848,0.033736674149590605,103512,5,New York,Clinton,76.77105302424808,29.6413332139954,36,019
360191042001,0.04033504088737095,0.10446775589829076,104200,1,New York,Clinton,123.96169410021643,47.86165795375152,36,019
360191042001,0.04033504088737095,0.10446775589829076,104200,1,New York,Clinton,123.96169410021643,47.86165795375152,36,019
360191042001,0.04033504088737095,0.10446775589829076,104200,1,New York,Clinton,123.96169410021643,47.86165795375152,36,019
360191042001,0.04033504088737095,0.10446775589829076,104200,1,New York,Clinton,123.96169410021643,47.86165795375152,36,019
360191042001,0.04033504088737095,0.10446775589829076,104200,1,New York,Clinton,123.96169410021643,47.86165795375152,36,019
360239712002,0.012588950355491117,0.032605381420721995,971200,2,New York,Cortland,79.43474013016618,30.669783834040995,36,023
360239712003,0.015967640965178838,0.04135619009981319,971200,3,New York,Cortland,62.626658639227486,24.180177080782812,36,023
360270400012,0.06883405298867054,0.1782801972406567,040001,2,New York,Dutchess,14.527693148688934,5.609147933856732,36,027
360271402023,0.14142966517393418,0.36630283280048953,140202,3,New York,Dutchess,7.070652389441578,2.7299816175450107,36,027
360271901021,0.184271784525968,0.47726392192225714,190102,1,New York,Dutchess,5.426766786746333,2.0952767516395108,36,027
360271903012,0.35300042251375446,0.914271094310624,190301,2,New York,Dutchess,2.8328577990895623,1.09376748999597,36,027
360272000011,0.015143690416090004,0.03922215817767311,200001,1,New York,Dutchess,66.03410215897645,25.49579233937315,36,027
360272102011,0.5080610292355177,1.3158780657199907,210201,1,New York,Dutchess,1.9682674766547352,0.759948832685226,36,027
360290078004,0.4902717186180518,1.2698037512207543,007800,4,New York,Erie,2.0396852643647065,0.7875232680944813,36,029
360290083001,0.1333800945138237,0.3454544447908034,008300,1,New York,Erie,7.49737060574926,2.894737685617475,36,029
360290150021,0.01519495202308756,0.039354925739796785,015002,1,New York,Erie,65.81132987327481,25.409779873851278,36,029
360290174002,1.5109852141089097,3.9134517045420756,017400,2,New York,Erie,0.6618198448683968,0.2555288976325857,36,029
360290174003,0.5064020665201416,1.3115813522871669,017400,3,New York,Erie,5.924146440821599,2.2873152281164475,36,029
360290174003,0.5064020665201416,1.3115813522871669,017400,3,New York,Erie,5.924146440821599,2.2873152281164475,36,029
360290174003,0.5064020665201416,1.3115813522871669,017400,3,New York,Erie,5.924146440821599,2.2873152281164475,36,029
360339505022,0.06372049022439383,0.16503606968118,950502,2,New York,Franklin,31.387078049100587,12.11856295332069,36,033
360339505022,0.06372049022439383,0.16503606968118,950502,2,New York,Franklin,31.387078049100587,12.11856295332069,36,033
360359705005,0.018410898263340133,0.04768422650205095,970500,5,New York,Fulton,54.315655091702105,20.971295402201584,36,035
360359706011,0.12516866460936588,0.3241868413382576,970601,1,New York,Fulton,23.967660031866487,9.253922792226444,36,035
360359706011,0.12516866460936588,0.3241868413382576,970601,1,New York,Fulton,23.967660031866487,9.253922792226444,36,035
360359706011,0.12516866460936588,0.3241868413382576,970601,1,New York,Fulton,23.967660031866487,9.253922792226444,36,035
360359706012,0.0750833495609855,0.19446587536295248,970601,2,New York,Fulton,13.318532082639209,5.1422903793973775,36,035
360359706013,0.053303674668762,0.1380565173920936,970601,3,New York,Fulton,18.760432675874004,7.243410299565252,36,035
360359706022,0.06163814729028863,0.15964280148184756,970602,2,New York,Fulton,32.4474386061748,12.527968573812663,36,035
360359706022,0.06163814729028863,0.15964280148184756,970602,2,New York,Fulton,32.4474386061748,12.527968573812663,36,035
360359706023,0.012949732169674896,0.03353980631945798,970602,3,New York,Fulton,77.22167430935409,29.815318266159878,36,035
360359714003,0.06820841889020697,0.17665980492563604,971400,3,New York,Fulton,14.660946790302672,5.660597216333078,36,035
360359715023,0.1398759706217441,0.3622787639103172,971502,3,New York,Fulton,7.149190783485061,2.7603053218089038,36,035
360379504011,0.14190550309532465,0.3675352530168909,950401,1,New York,Genesee,21.14082917548841,8.162482307138381,36,037
360379504011,0.14190550309532465,0.3675352530168909,950401,1,New York,Genesee,21.14082917548841,8.162482307138381,36,037
360379504011,0.14190550309532465,0.3675352530168909,950401,1,New York,Genesee,21.14082917548841,8.162482307138381,36,037
360379504022,0.07570033181236738,0.19606385939403148,950402,2,New York,Genesee,26.419963454813477,10.200758090661575,36,037
360379504022,0.07570033181236738,0.19606385939403148,950402,2,New York,Genesee,26.419963454813477,10.200758090661575,36,037
