GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
250235304003,0.1420329323969485,0.3678652949080966,530400,3,Massachusetts,Plymouth,7.040620672431349,2.7183863600121043,25,023
250235306005,0.450285274902435,1.1662388619973068,530600,5,Massachusetts,Plymouth,9.549501704073483,3.6870662950090667,25,023
250235309021,0.3164375065657975,0.8195731420054154,530902,1,Massachusetts,Plymouth,14.22081740194823,5.4906630895553015,25,023
250235309032,0.5071105062619776,1.3134162112185221,530903,2,Massachusetts,Plymouth,7.8878271118555086,3.045493093380505,25,023
250235309042,0.5470581267753571,1.4168805483481748,530904,2,Massachusetts,Plymouth,4.569898293507292,1.764439495562661,25,023
250235401012,0.29920681587778153,0.774945653123454,540101,2,Massachusetts,Plymouth,9.023858604554258,3.4841152913336906,25,023
250235411001,0.14018702504965,0.3630843948785935,541100,1,Massachusetts,Plymouth,27.819978336930525,10.741304377193252,25,023
250235411002,0.15619087626745037,0.4045343695326965,541100,2,Massachusetts,Plymouth,39.69502027367816,15.326262653929792,25,023
250235411002,0.15619087626745037,0.4045343695326965,541100,2,Massachusetts,Plymouth,39.69502027367816,15.326262653929792,25,023
250235421021,0.028697892631283514,0.0743275419150243,542102,1,Massachusetts,Plymouth,34.84576421161678,13.453963016068256,25,023
250235431001,0.23009053333971016,0.5959344813498493,543100,1,Massachusetts,Plymouth,39.1150381954751,15.102331349604286,25,023
250235431001,0.23009053333971016,0.5959344813498493,543100,1,Massachusetts,Plymouth,39.1150381954751,15.102331349604286,25,023
250235441001,0.4333507096897258,1.1223783380963899,544100,1,Massachusetts,Plymouth,9.230399098374512,3.563860655743055,25,023
250235441001,0.4333507096897258,1.1223783380963899,544100,1,Massachusetts,Plymouth,9.230399098374512,3.563860655743055,25,023
250235441002,0.17649654387846173,0.4571260486452159,544100,2,Massachusetts,Plymouth,8.498749987041805,3.2813706513674923,25,023
250235441003,0.9828388656176336,2.545552661949671,544100,3,Massachusetts,Plymouth,7.1222254683641095,2.749894003229386,25,023
250235441003,0.9828388656176336,2.545552661949671,544100,3,Massachusetts,Plymouth,7.1222254683641095,2.749894003229386,25,023
250235442001,0.14393568480033755,0.37279342363287427,544200,1,Massachusetts,Plymouth,30.569208783100056,11.802783313938246,25,023
250235451001,0.624206420829302,1.6166946299478921,545100,1,Massachusetts,Plymouth,7.529560483783106,2.9071662099548674,25,023
250235451002,0.7094846199567091,1.8375651656878766,545100,2,Massachusetts,Plymouth,4.6512636175275475,1.7958546785820646,25,023
250235452003,0.20836989306108156,0.5396780230282012,545200,3,Massachusetts,Plymouth,9.598315623331054,3.7059133680814877,25,023
250235452003,0.20836989306108156,0.5396780230282012,545200,3,Massachusetts,Plymouth,9.598315623331054,3.7059133680814877,25,023
250235452004,0.3742540378395621,0.9693179580044661,545200,4,Massachusetts,Plymouth,29.39180045591267,11.348185504213385,25,023
250235452004,0.3742540378395621,0.9693179580044661,545200,4,Massachusetts,Plymouth,29.39180045591267,11.348185504213385,25,023
250235452004,0.3742540378395621,0.9693179580044661,545200,4,Massachusetts,Plymouth,29.39180045591267,11.348185504213385,25,023
250235452004,0.3742540378395621,0.9693179580044661,545200,4,Massachusetts,Plymouth,29.39180045591267,11.348185504213385,25,023
250235452004,0.3742540378395621,0.9693179580044661,545200,4,Massachusetts,Plymouth,29.39180045591267,11.348185504213385,25,023
250235452004,0.3742540378395621,0.9693179580044661,545200,4,Massachusetts,Plymouth,29.39180045591267,11.348185504213385,25,023
250235601003,0.27493386249598595,0.7120787038646038,560100,3,Massachusetts,Plymouth,17.458744282800303,6.7408279084171046,25,023
250250921013,2.81246678501418,7.284288973186726,092101,3,Massachusetts,Suffolk,0.4622276810260874,0.17846628611045848,25,025
250251402012,3.7322702317200154,9.666579900154838,140201,2,Massachusetts,Suffolk,0.8038003182361881,0.3103476132186055,25,025
250277001003,0.4009129690258701,1.0383645897770035,700100,3,Massachusetts,Worcester,7.233490118931196,2.792853327772663,25,027
250277011011,0.05899651262240987,0.15280096769204154,701101,1,Massachusetts,Worcester,32.20529342404357,12.434476225499449,25,027
250277011013,0.19644610761234726,0.5087954187159794,701101,3,Massachusetts,Worcester,25.45227319986733,9.827132509601286,25,027
250277022021,0.05719476902949285,0.14813445178638648,702202,1,Massachusetts,Worcester,34.96823282857716,13.501248196361837,25,027
250277031003,0.35277599972741847,0.9136898392940139,703100,3,Massachusetts,Worcester,9.354377856061156,3.611728901954114,25,027
250277033001,0.1875131037644707,0.4856589387499791,703300,1,Massachusetts,Worcester,15.99888189023955,6.177174474995965,25,027
250277042011,0.01567034212519881,0.04058618610426492,704201,1,Massachusetts,Worcester,63.81481603978145,24.63892511188473,25,027
250277051011,0.23514022608783705,0.6090131855674978,705101,1,Massachusetts,Worcester,12.75834445646635,4.926001720643379,25,027
250277051024,0.5848157208571904,1.5146727170201228,705102,4,Massachusetts,Worcester,8.549701763610729,3.301043151973255,25,027
250277061001,0.03053167752223165,0.07907704478257997,706100,1,Massachusetts,Worcester,65.50573575735233,25.2917898677036,25,027
250277074001,0.7134963674205951,1.847955591619341,707400,1,Massachusetts,Worcester,10.51161623585235,4.058539087201679,25,027
250277074001,0.7134963674205951,1.847955591619341,707400,1,Massachusetts,Worcester,10.51161623585235,4.058539087201679,25,027
250277074003,0.4708531279512793,1.2195096013938134,707400,3,Massachusetts,Worcester,4.247609034057318,1.6400034880530183,25,027
250277081003,0.05270983970745593,0.13651848484231086,708100,3,Massachusetts,Worcester,28.457684719307192,10.987523057647564,25,027
250277081004,0.27250190910373134,0.7057799445786641,708100,4,Massachusetts,Worcester,18.348495305758338,7.084361121914417,25,027
250277091001,0.047639781995562035,0.12338703536850566,709100,1,Massachusetts,Worcester,31.486290179491903,12.156868795170618,25,027
250277092041,0.9113368481828666,2.3603624367936242,709204,1,Massachusetts,Worcester,2.7432227775984277,1.0591593735901266,25,027
250277095021,1.6519739507510294,4.278612532445167,709502,1,Massachusetts,Worcester,1.2106728432919593,0.4674412522362777,25,027
250277111001,1.0752760249589037,2.784964904643561,711100,1,Massachusetts,Worcester,3.719975064219326,1.4362838085788905,25,027
250277111002,0.05908015893302062,0.1530176116365234,711100,2,Massachusetts,Worcester,30.46708120810349,11.763351817800576,25,027
250277121013,0.3654537827564553,0.946525297339219,712101,3,Massachusetts,Worcester,5.199015825391505,2.0073420175256778,25,027
250277121014,0.22733891567169376,0.5888077915896869,712101,4,Massachusetts,Worcester,14.955644483279015,5.774380109374136,25,027
250277131004,0.25719259074835626,0.6661288100382428,713100,4,Massachusetts,Worcester,48.99052481775479,18.915260547395672,25,027
250277131004,0.25719259074835626,0.6661288100382428,713100,4,Massachusetts,Worcester,48.99052481775479,18.915260547395672,25,027
250277131004,0.25719259074835626,0.6661288100382428,713100,4,Massachusetts,Worcester,48.99052481775479,18.915260547395672,25,027
250277151002,0.1361824749968335,0.35271261024179873,715100,2,Massachusetts,Worcester,14.686177498584188,5.670338802542158,25,027
250277151003,0.36722184809308095,0.9511045865610795,715100,3,Massachusetts,Worcester,13.343432656430565,5.151904500552342,25,027
250277171001,0.14657060107394992,0.3796178567815303,717100,1,Massachusetts,Worcester,34.113253021848,13.171140162875675,25,027
250277191005,0.19916181107298153,0.5158290906790222,719100,5,Massachusetts,Worcester,15.565233029860456,6.009742482571604,25,027
250277191005,0.19916181107298153,0.5158290906790222,719100,5,Massachusetts,Worcester,15.565233029860456,6.009742482571604,25,027
250277211032,0.19348342041079064,0.5011220588639477,721103,2,Massachusetts,Worcester,37.72933093957686,14.56730924307987,25,027
250277211032,0.19348342041079064,0.5011220588639477,721103,2,Massachusetts,Worcester,37.72933093957686,14.56730924307987,25,027
250277211042,0.19829459474866307,0.5135830003990373,721104,2,Massachusetts,Worcester,25.215009044182285,9.735524727483508,25,027
250277221001,0.029539096200416132,0.07650625915907777,722100,1,Massachusetts,Worcester,64.32153465728696,24.834569365747864,25,027
250277221002,0.2460703125570035,0.6373221095226391,722100,2,Massachusetts,Worcester,4.0638790986553675,1.5690652890561265,25,027
250277221003,0.07685669878460287,0.19905884985212144,722100,3,Massachusetts,Worcester,45.53929657854592,17.582739991716572,25,027
250277221003,0.07685669878460287,0.19905884985212144,722100,3,Massachusetts,Worcester,45.53929657854592,17.582739991716572,25,027
250277231001,0.027802751931319206,0.07200912750211676,723100,1,Massachusetts,Worcester,100.70945519770147,38.88395953579207,25,027
250277241001,0.11263661629216568,0.2917288361967091,724100,1,Massachusetts,Worcester,35.51243043047819,13.71136310057073,25,027
250277241003,0.184941950709633,0.4789996523379495,724100,3,Massachusetts,Worcester,15.13988572769043,5.845515724977,25,027
250277241003,0.184941950709633,0.4789996523379495,724100,3,Massachusetts,Worcester,15.13988572769043,5.845515724977,25,027
250277251001,0.44221985328448293,1.1453494200068108,725100,1,Massachusetts,Worcester,20.804131546037983,8.032483222408487,25,027
250277251001,0.44221985328448293,1.1453494200068108,725100,1,Massachusetts,Worcester,20.804131546037983,8.032483222408487,25,027
250277251001,0.44221985328448293,1.1453494200068108,725100,1,Massachusetts,Worcester,20.804131546037983,8.032483222408487,25,027
250277251005,0.06212387808190519,0.16090084423213444,725100,5,Massachusetts,Worcester,32.1937403418886,12.430015576018764,25,027
250277251005,0.06212387808190519,0.16090084423213444,725100,5,Massachusetts,Worcester,32.1937403418886,12.430015576018764,25,027
250277261001,0.2434320785409976,0.6304890834211838,726100,1,Massachusetts,Worcester,16.43168814880057,6.344281138533039,25,027
250277261001,0.2434320785409976,0.6304890834211838,726100,1,Massachusetts,Worcester,16.43168814880057,6.344281138533039,25,027
250277261001,0.2434320785409976,0.6304890834211838,726100,1,Massachusetts,Worcester,16.43168814880057,6.344281138533039,25,027
250277261002,0.11683069105863052,0.302591489841853,726100,2,Massachusetts,Worcester,17.11878943689819,6.609571211157602,25,027
250277261005,0.7251764552519334,1.8782070191025078,726100,5,Massachusetts,Worcester,20.27092839754853,7.826613280906768,25,027
250277271001,0.046393152494998875,0.12015826496204708,727100,1,Massachusetts,Worcester,21.554905114667488,8.322357187130304,25,027
250277291001,0.1059402060086545,0.2743851335624152,729100,1,Massachusetts,Worcester,14.158930367545835,5.466768481677929,25,027
250277329011,2.6774148527933934,6.9345044687348905,732901,1,Massachusetts,Worcester,2.427714925544107,0.9373416700942497,25,027
250277351001,0.2457104150095899,0.6363899748748378,735100,1,Massachusetts,Worcester,4.069831553379497,1.5713635341233578,25,027
250277351003,0.042996934055985335,0.11136205920500201,735100,3,Massachusetts,Worcester,23.25747223506501,8.97971900967761,25,027
250277352001,0.21929779749461606,0.5679812955110556,735200,1,Massachusetts,Worcester,11.85602422689098,4.5776155316181395,25,027
250277352002,1.8642436827846989,4.82839113841237,735200,2,Massachusetts,Worcester,2.6284117496274226,1.0148307913619392,25,027
250277352002,1.8642436827846989,4.82839113841237,735200,2,Massachusetts,Worcester,2.6284117496274226,1.0148307913619392,25,027
250277352002,1.8642436827846989,4.82839113841237,735200,2,Massachusetts,Worcester,2.6284117496274226,1.0148307913619392,25,027
250277352003,2.2753555207150193,5.893170798651901,735200,3,Massachusetts,Worcester,7.339512374203441,2.83378856146851,25,027
250277352003,2.2753555207150193,5.893170798651901,735200,3,Massachusetts,Worcester,7.339512374203441,2.83378856146851,25,027
250277352003,2.2753555207150193,5.893170798651901,735200,3,Massachusetts,Worcester,7.339512374203441,2.83378856146851,25,027
250277352003,2.2753555207150193,5.893170798651901,735200,3,Massachusetts,Worcester,7.339512374203441,2.83378856146851,25,027
250277371002,0.25424644775503347,0.6584982996855367,737100,2,Massachusetts,Worcester,11.79957488684562,4.555820419631513,25,027
250277381003,0.34676072862076096,0.8981102871277707,738100,3,Massachusetts,Worcester,5.479282523015915,2.1155530976895425,25,027
250277382022,0.17304365187551504,0.44818305835758393,738202,2,Massachusetts,Worcester,5.77888867439867,2.231231148416475,25,027
250277382023,0.3113002314785704,0.8062675995294973,738202,3,Massachusetts,Worcester,17.66783138540202,6.821556519460239,25,027
250277382023,0.3113002314785704,0.8062675995294973,738202,3,Massachusetts,Worcester,17.66783138540202,6.821556519460239,25,027
250277382023,0.3113002314785704,0.8062675995294973,738202,3,Massachusetts,Worcester,17.66783138540202,6.821556519460239,25,027
250277391021,0.4563685707062851,1.1819945981292785,739102,1,Massachusetts,Worcester,6.573634103148558,2.5380826653083237,25,027
250277391022,0.5286354983442937,1.3691659407117205,739102,2,Massachusetts,Worcester,4.729156494087314,1.8259291482962603,25,027
250277423001,1.4023060586875309,3.631972692000704,742300,1,Massachusetts,Worcester,1.568844394824237,0.6057314265730646,25,027
250277461003,0.15755455406569843,0.4080662950301589,746100,3,Massachusetts,Worcester,19.041023712643906,7.35174660719842,25,027
250277461004,0.5034676179791301,1.3039811305659468,746100,4,Massachusetts,Worcester,5.164185157401278,1.9938938831665165,25,027
250277491002,0.13642425040152442,0.35333880853994826,749100,2,Massachusetts,Worcester,13.927142677404582,5.377275165021074,25,027
250277491003,0.1461315597042174,0.37848073963392304,749100,3,Massachusetts,Worcester,12.317667748454555,4.755856273534578,25,027
250277491004,0.2630700690374642,0.6813514788070324,749100,4,Massachusetts,Worcester,22.807611758924693,8.80602770614853,25,027
250277491004,0.2630700690374642,0.6813514788070324,749100,4,Massachusetts,Worcester,22.807611758924693,8.80602770614853,25,027
250277491004,0.2630700690374642,0.6813514788070324,749100,4,Massachusetts,Worcester,22.807611758924693,8.80602770614853,25,027
250277491004,0.2630700690374642,0.6813514788070324,749100,4,Massachusetts,Worcester,22.807611758924693,8.80602770614853,25,027
250277502001,1.014452263981645,2.6274313637124607,750200,1,Massachusetts,Worcester,14.786304425134984,5.708997847542465,25,027
250277502001,1.014452263981645,2.6274313637124607,750200,1,Massachusetts,Worcester,14.786304425134984,5.708997847542465,25,027
250277502001,1.014452263981645,2.6274313637124607,750200,1,Massachusetts,Worcester,14.786304425134984,5.708997847542465,25,027
250277502003,0.05990340908208499,0.15514982952260012,750200,3,Massachusetts,Worcester,13.354832592311546,5.156306020197508,25,027
250277511013,0.5011726398955428,1.2980371373294561,751101,3,Massachusetts,Worcester,9.777070035230345,3.7749305155329513,25,027
250277511013,0.5011726398955428,1.2980371373294561,751101,3,Massachusetts,Worcester,9.777070035230345,3.7749305155329513,25,027
250277511013,0.5011726398955428,1.2980371373294561,751101,3,Massachusetts,Worcester,9.777070035230345,3.7749305155329513,25,027
250277521011,0.09311771683769021,0.2411748866096176,752101,1,Massachusetts,Worcester,21.478189843143603,8.292737391175137,25,027
250277521012,0.3274514944903069,0.8480993707298949,752101,2,Massachusetts,Worcester,9.161662262893733,3.5373213370246073,25,027
250277531004,1.1951913533997163,3.095545605305265,753100,4,Massachusetts,Worcester,9.956564667365193,3.8442334623031633,25,027
250277531005,0.1740542447939629,0.4508004940163639,753100,5,Massachusetts,Worcester,21.83227421140035,8.429449502471178,25,027
250277531005,0.1740542447939629,0.4508004940163639,753100,5,Massachusetts,Worcester,21.83227421140035,8.429449502471178,25,027
250277552011,0.3489285068435545,0.9037248327248061,755201,1,Massachusetts,Worcester,5.445241540129834,2.10240986105399,25,027
250277552023,0.26386701582121186,0.6834155709769387,755202,3,Massachusetts,Worcester,11.369363429769136,4.389715609949473,25,027
250277561011,0.4347453514951923,1.125990460372548,756101,1,Massachusetts,Worcester,14.721261487877637,5.6838847443543,25,027
250277561011,0.4347453514951923,1.125990460372548,756101,1,Massachusetts,Worcester,14.721261487877637,5.6838847443543,25,027
250277561012,0.6780750094470324,1.756214274467814,756101,2,Massachusetts,Worcester,10.175865359832276,3.928905544336786,25,027
250277561012,0.6780750094470324,1.756214274467814,756101,2,Massachusetts,Worcester,10.175865359832276,3.928905544336786,25,027
250277561012,0.6780750094470324,1.756214274467814,756101,2,Massachusetts,Worcester,10.175865359832276,3.928905544336786,25,027
250277561013,0.18190061862325058,0.471122602234219,756101,3,Massachusetts,Worcester,10.995014833579898,4.245179472424671,25,027
250277561021,0.07650655594434622,0.1981519798958567,756102,1,Massachusetts,Worcester,24.834473027149887,9.588599624382196,25,027
250277561022,0.1639950747468861,0.42474724359443505,756102,2,Massachusetts,Worcester,23.781202002678146,9.181931275165306,25,027
250277561022,0.1639950747468861,0.42474724359443505,756102,2,Massachusetts,Worcester,23.781202002678146,9.181931275165306,25,027
250277561024,0.22895278397071597,0.5929877104841543,756102,4,Massachusetts,Worcester,17.470851110120666,6.745502359119948,25,027
250277561024,0.22895278397071597,0.5929877104841543,756102,4,Massachusetts,Worcester,17.470851110120666,6.745502359119948,25,027
250277571001,0.8261920508179305,2.1398374116184398,757100,1,Massachusetts,Worcester,2.299707432574544,0.8879179276349591,25,027
250277575001,1.4855076411285113,3.847464790522844,757500,1,Massachusetts,Worcester,14.338532775111682,5.536113040583661,25,027
250277575001,1.4855076411285113,3.847464790522844,757500,1,Massachusetts,Worcester,14.338532775111682,5.536113040583661,25,027
250277575001,1.4855076411285113,3.847464790522844,757500,1,Massachusetts,Worcester,14.338532775111682,5.536113040583661,25,027
250277575001,1.4855076411285113,3.847464790522844,757500,1,Massachusetts,Worcester,14.338532775111682,5.536113040583661,25,027
250277575001,1.4855076411285113,3.847464790522844,757500,1,Massachusetts,Worcester,14.338532775111682,5.536113040583661,25,027
250277575001,1.4855076411285113,3.847464790522844,757500,1,Massachusetts,Worcester,14.338532775111682,5.536113040583661,25,027
250277575001,1.4855076411285113,3.847464790522844,757500,1,Massachusetts,Worcester,14.338532775111682,5.536113040583661,25,027
250277575001,1.4855076411285113,3.847464790522844,757500,1,Massachusetts,Worcester,14.338532775111682,5.536113040583661,25,027
250277575001,1.4855076411285113,3.847464790522844,757500,1,Massachusetts,Worcester,14.338532775111682,5.536113040583661,25,027
250277575004,0.056175957214949716,0.14549572918671974,757500,4,Massachusetts,Worcester,17.801209798235124,6.873053976152558,25,027
250277591001,0.5562466699462904,1.440678875160892,759100,1,Massachusetts,Worcester,26.966453572564053,10.411758136125117,25,027
250277591001,0.5562466699462904,1.440678875160892,759100,1,Massachusetts,Worcester,26.966453572564053,10.411758136125117,25,027
250277591001,0.5562466699462904,1.440678875160892,759100,1,Massachusetts,Worcester,26.966453572564053,10.411758136125117,25,027
250277591001,0.5562466699462904,1.440678875160892,759100,1,Massachusetts,Worcester,26.966453572564053,10.411758136125117,25,027
250277611001,0.2428962545481596,0.6291012992797335,761100,1,Massachusetts,Worcester,16.467936104823348,6.358276488348783,25,027
250277611004,0.2705186795899962,0.7006433801380901,761100,4,Massachusetts,Worcester,38.814325191569104,14.986225942690774,25,027
250277611004,0.2705186795899962,0.7006433801380901,761100,4,Massachusetts,Worcester,38.814325191569104,14.986225942690774,25,027
250277611004,0.2705186795899962,0.7006433801380901,761100,4,Massachusetts,Worcester,38.814325191569104,14.986225942690774,25,027
250277613002,0.34250884765878825,0.8870979154362617,761300,2,Massachusetts,Worcester,5.839265215105993,2.2545425540949777,25,027
250277614022,0.3316147615552228,0.858882232428027,761402,2,Massachusetts,Worcester,14.17307232632744,5.472228697423722,25,027
250277614022,0.3316147615552228,0.858882232428027,761402,2,Massachusetts,Worcester,14.17307232632744,5.472228697423722,25,027
260210103004,0.23249668928900127,0.6021664252585134,010300,4,Michigan,Berrien,19.78522797063163,7.639084158545031,26,021
260239511002,0.03772795916319171,0.09771541423266653,951100,2,Michigan,Branch,53.01108367269564,20.467599873627663,26,023
260239514003,0.6303727171876087,1.6326653375159066,951400,3,Michigan,Branch,2.0622719933056683,0.7962440128593313,26,023
260250038001,0.035997890614929494,0.0932345366926674,003800,1,Michigan,Calhoun,55.55881097017765,21.451278366863956,26,025
260339710002,0.06593444179605215,0.17077020425177505,971000,2,Michigan,Chippewa,104.6494034383884,40.40517507273684,26,033
260370109012,0.3831903001098978,0.9924628772846352,010901,2,Michigan,Clinton,52.19338797006099,20.151887247127796,26,037
260450203024,1.230142356268814,3.186068702736229,020302,4,Michigan,Eaton,18.615731653577683,7.187541178987522,26,045
260450203024,1.230142356268814,3.186068702736229,020302,4,Michigan,Eaton,18.615731653577683,7.187541178987522,26,045
260490105032,0.45412583737811396,1.1761859188093151,010503,2,Michigan,Genesee,13.21219694224155,5.101234340633803,26,049
260490105032,0.45412583737811396,1.1761859188093151,010503,2,Michigan,Genesee,13.21219694224155,5.101234340633803,26,049
260490105032,0.45412583737811396,1.1761859188093151,010503,2,Michigan,Genesee,13.21219694224155,5.101234340633803,26,049
260490125031,0.3717566022889634,0.9628495999284151,012503,1,Michigan,Genesee,10.759728207572847,4.154335215279092,26,049
260490125031,0.3717566022889634,0.9628495999284151,012503,1,Michigan,Genesee,10.759728207572847,4.154335215279092,26,049
260590505001,0.09629647729989195,0.24940787620672017,050500,1,Michigan,Hillsdale,20.769191730362955,8.018992946086083,26,059
260659800001,0.5184893504220336,1.342887417593067,980000,1,Michigan,Ingham,20.25113918242166,7.818972657305661,26,065
260770016041,0.28735389739199546,0.7442465942452683,001604,1,Michigan,Kalamazoo,3.4800293612717015,1.3436406800276839,26,077
260873370004,6.99005069438679,18.104231298461787,337000,4,Michigan,Lapeer,4.062917601270905,1.5686940545447507,26,087
260873380001,0.3327617346477139,0.861852892737579,338000,1,Michigan,Lapeer,58.901003208046156,22.7417000803267,26,087
260899705012,0.021211256905468094,0.054937155385162355,970501,2,Michigan,Leelanau,84.86060057742144,32.76471064765307,26,089
260899706012,0.16895489399106547,0.4375931754368596,970601,2,Michigan,Leelanau,11.837478943378594,4.570455190493665,26,089
260899706012,0.16895489399106547,0.4375931754368596,970601,2,Michigan,Leelanau,11.837478943378594,4.570455190493665,26,089
260910601003,0.024870261394150817,0.06441397701085062,060100,3,Michigan,Lenawee,80.41732928751507,31.049161887071456,26,091
261139603001,0.018397185338345456,0.04764871002631473,960300,1,Michigan,Missaukee,108.71228197236118,41.973854043382694,26,113
261158336002,0.845949844005909,2.1910100959753045,833600,2,Michigan,Monroe,23.642063582980338,9.128209877598586,26,115
261179705012,0.14868190597048916,0.385086136463567,970501,2,Michigan,Montcalm,13.451535927962654,5.193643215429596,26,117
261390245022,1.8575484276230578,4.81105042754372,024502,2,Michigan,Ottawa,1.6150319180850845,0.6235644471370982,26,139
261450102001,0.06167907271577755,0.15974879833386388,010200,1,Michigan,Saginaw,32.42590901481563,12.519655990276304,26,145
261450120021,0.10481853189504195,0.2714799976081586,012002,1,Michigan,Saginaw,19.080595423743027,7.3670252601324435,26,145
261450120033,0.09868229342172753,0.25558713996227433,012003,3,Michigan,Saginaw,20.26706038795453,7.8251198409090845,26,145
261476556002,0.020405977942164134,0.052851482870205115,655600,2,Michigan,St Clair,93.10997029326874,35.94979548002654,26,147
261550301005,0.9182050453583607,2.3781510674781545,030100,5,Michigan,Shiawassee,54.454068024082574,21.02473668883497,26,155
261614060002,0.07847124978695424,0.2032405369482115,406000,2,Michigan,Washtenaw,12.743520750783924,4.920278282155955,26,161
261635451001,2.4937347089301025,6.4587728961289645,545100,1,Michigan,Wayne,0.8020099302616149,0.3096563437303533,26,163
261635640002,0.28129029169948566,0.7285418555016678,564000,2,Michigan,Wayne,3.5550462618466137,1.3726047343037118,26,163
261639839021,0.5706751185051046,1.478048556928221,983902,1,Michigan,Wayne,1.7523104960656442,0.6765677590987043,26,163
270030502285,0.5644789293934886,1.4620004271291358,050228,5,Minnesota,Anoka,6.023254054235774,2.325580715921148,27,003
270090201003,0.09204053485333287,0.2383849852701322,020100,3,Minnesota,Benton,10.864778237039863,4.194895072216163,27,009
270090202021,0.02373878758719966,0.061483459850847126,020202,1,Minnesota,Benton,160.07557193228442,61.80524012829514,27,009
270090202021,0.02373878758719966,0.061483459850847126,020202,1,Minnesota,Benton,160.07557193228442,61.80524012829514,27,009
270090202021,0.02373878758719966,0.061483459850847126,020202,1,Minnesota,Benton,160.07557193228442,61.80524012829514,27,009
270090203001,0.190217088480014,0.4926622591632363,020300,1,Minnesota,Benton,67.29153569893322,25.98128791464603,27,009
270090203001,0.190217088480014,0.4926622591632363,020300,1,Minnesota,Benton,67.29153569893322,25.98128791464603,27,009
270090203001,0.190217088480014,0.4926622591632363,020300,1,Minnesota,Benton,67.29153569893322,25.98128791464603,27,009
270090203001,0.190217088480014,0.4926622591632363,020300,1,Minnesota,Benton,67.29153569893322,25.98128791464603,27,009
270090203001,0.190217088480014,0.4926622591632363,020300,1,Minnesota,Benton,67.29153569893322,25.98128791464603,27,009
270090203001,0.190217088480014,0.4926622591632363,020300,1,Minnesota,Benton,67.29153569893322,25.98128791464603,27,009
270090203001,0.190217088480014,0.4926622591632363,020300,1,Minnesota,Benton,67.29153569893322,25.98128791464603,27,009
270090203001,0.190217088480014,0.4926622591632363,020300,1,Minnesota,Benton,67.29153569893322,25.98128791464603,27,009
270090211023,0.35266576183968135,0.9134043231647747,021102,3,Minnesota,Benton,2.8355460274439426,1.0948054160015221,27,009
270131701001,0.07326003152379004,0.1897434816466162,170100,1,Minnesota,Blue Earth,81.90004665847836,31.621639636478132,27,013
270131701001,0.07326003152379004,0.1897434816466162,170100,1,Minnesota,Blue Earth,81.90004665847836,31.621639636478132,27,013
270131702001,0.14760350565585767,0.3822930796486714,170200,1,Minnesota,Blue Earth,37.26198761717372,14.38686780585858,27,013
270131702002,0.0364853290068956,0.09449700212785961,170200,2,Minnesota,Blue Earth,27.40827689428273,10.582346291228852,27,013
270131702003,0.13180403726994583,0.3413724565291597,170200,3,Minnesota,Blue Earth,34.14159454602759,13.18208283630409,27,013
270131703001,0.1352739508480289,0.3503595326963949,170300,1,Minnesota,Blue Earth,7.39240625213521,2.8542109081603124,27,013
270131713003,0.023003951924111313,0.059580235483448304,171300,3,Minnesota,Blue Earth,86.94158319396087,33.56817883936713,27,013
270131713003,0.023003951924111313,0.059580235483448304,171300,3,Minnesota,Blue Earth,86.94158319396087,33.56817883936713,27,013
270131714003,0.8125291024069033,2.1044503752338795,171400,3,Minnesota,Blue Earth,7.6304959190189425,2.946137420470634,27,013
270131714003,0.8125291024069033,2.1044503752338795,171400,3,Minnesota,Blue Earth,7.6304959190189425,2.946137420470634,27,013
270190901011,0.08081794369684774,0.20931847417483565,090101,1,Minnesota,Carver,61.86744887688874,23.88704589841264,27,019
270190902004,0.03927760126677266,0.1017289872809412,090200,4,Minnesota,Carver,25.459803240223874,9.830039861090299,27,019
270190903023,0.26072087650483594,0.6752670701475251,090302,3,Minnesota,Carver,15.342077909613835,5.923582204484106,27,019
270190903023,0.26072087650483594,0.6752670701475251,090302,3,Minnesota,Carver,15.342077909613835,5.923582204484106,27,019
270190903032,2.2623915145491735,5.8595940226823595,090303,2,Minnesota,Carver,1.326030433153304,0.5119808622213529,27,019
270190903043,0.06582721415255564,0.1704924846551191,090304,3,Minnesota,Carver,60.76514176537891,23.461444697057495,27,019
270190903043,0.06582721415255564,0.1704924846551191,090304,3,Minnesota,Carver,60.76514176537891,23.461444697057495,27,019
270190903043,0.06582721415255564,0.1704924846551191,090304,3,Minnesota,Carver,60.76514176537891,23.461444697057495,27,019
270190903043,0.06582721415255564,0.1704924846551191,090304,3,Minnesota,Carver,60.76514176537891,23.461444697057495,27,019
270190912014,0.07604307781842806,0.1969515715497287,091201,4,Minnesota,Carver,64.43716036454995,24.87921249596523,27,019
270190912015,1.2699350214336054,3.289131705513038,091201,5,Minnesota,Carver,6.693255841078004,2.584268664508882,27,019
270190912021,0.07183585717844872,0.1860548700921822,091202,1,Minnesota,Carver,111.36499673313648,42.99806823673223,27,019
270190912021,0.07183585717844872,0.1860548700921822,091202,1,Minnesota,Carver,111.36499673313648,42.99806823673223,27,019
270190912021,0.07183585717844872,0.1860548700921822,091202,1,Minnesota,Carver,111.36499673313648,42.99806823673223,27,019
270190912021,0.07183585717844872,0.1860548700921822,091202,1,Minnesota,Carver,111.36499673313648,42.99806823673223,27,019
